Model,run_id,cv_r2,cv_mae,cv_rmse
XGBoost,df641246c1b048dd979ca4230421526d,0.594085,37.556977,89.181308
SVR,053bbf9e545140e5a904678478c701a4,0.546174,39.036746,94.29768
Lasso Regression,a4e06ea95c5b481b997c5519990a7434,0.383716,53.35437,109.887173
Decision Tree,9b8a5c59561e400ca4fbd4e1cd3e5e91,0.364711,45.255521,111.568682
Ridge Regression,96cbfbd2d07a4fe0971eeef23cd97a76,0.293178,60.135646,117.682372
Random Forest,04d8a54007e8430ab80cfee45792ee03,0.284877,54.033026,118.371421
Neural Network,c9f4dc3af60749ee91e1cabfc2173bea,-0.492778,64.722755,171.02283
