Model,MAE (INR/kgCO2e),RMSE (INR/kgCO2e),R²
XGBoost,38.4509,90.7572,0.6341
SVR,48.1396,106.3905,0.4972
Decision Tree,46.3965,108.1694,0.4802
Random Forest,74.1184,133.0558,0.2135
Linear Regression,114.0189,551.7248,-12.523
