Model,MAE (INR/kgCO2e),RMSE (INR/kgCO2e),R2
XGBoost,37.557,89.1813,0.5941
SVR,39.0367,94.2977,0.5462
Lasso Regression,53.3544,109.8872,0.3837
Decision Tree,45.2555,111.5687,0.3647
Ridge Regression,60.1356,117.6824,0.2932
Random Forest,54.033,118.3714,0.2849
Neural Network,64.7228,171.0228,-0.4928
